code;label;loc_type;center_point;start_point;end_point;length;remarks;part_of
+1.RC;Road Crossings (r/c);0;;;;;;
+1.RC.01;Rismarksvej r/c Ruggårdsvej;2;;100059.881;100089.62;;#TLC;
+1.RC.02;Rismarksvej r/c Saxovej;2;;100164.019;100177.059;;#TLC;
+1.RC.04;Rismarksvej / Højstrupvej r/c;2;;100841;100861.948;;#TLC;
+1.RC.05;Høstrupvej r/c Uffesvej;2;;101112.139;101131.839;;#TLC;
+1.RC.07;Højstrupvej Roundabout Møllemarksvej;2;;101364.112;101381;;#TLC;
+1.RC.08;Højstrupvej / Stadionvej r/c;2;;101723.486;101760;;#TLC;
+1.RC.09;Stadionvej / MIddelfartvej r/c;2;;101968.218;101989.93;;#TLC;
+1.RC.10;Middelfartvej r/c Christmas Møllers Vej / Roesskovsvej;2;;102299.68;102329.9;;#TLC;
+1.RC.12;Middelfartvej / Vesterbro r/c Grønløkkevej;2;;102866.942;102923.399;;#TLC;
+1.RC.13;Vesterbro / Vestre Stationsvej r/c;2;;103074.765;103097.506;;#TLC;
+1.RC.14;Vestre Stationsvej r/c Store Glasvej;2;;103248.131;103257.605;;#TLC;
+1.RC.15;Vestre Stationsvej r/c Krudthusgade;2;;103330.373;103336.326;;#TLC;
+1.RC.17;Vestre Stationsvej r/c Odinsgade / Fjordsgade;2;;103604.393;103613.507;;#TLC;
+1.RC.20;Østre Stationsvej r/c Klostervej;2;;104026.012;104036.002;;#TLC;
+1.RC.21;Østre Stationsvej r/c Hans Tausens Gade;2;;104097.245;104103.858;;#TLC;
+1.RC.22;Østre Stationsvej r/c Jernbanegade;2;;104231.177;104255.011;;#TLC;
+1.RC.24;Østre Stationsvej r/c Banegårdspladsen;2;;104540.225;104553.902;;#TLC;
+1.RC.25;Østre Stationsvej r/c Nørregade;2;;104619.39;104640;;#TLC;
+1.RC.33;Albanigade r/c Karen Brahes Vej;2;;105429.426;105436.705;;#TLC;
+1.RC.35;Albanigade r/c Tværgade;2;;105579.264;105586.483;;#TLC;
+1.RC.36;Albanigade r/c Tinghusgade;2;;105636.467;105655.543;;#TLC;
+1.RC.38;Albanigade / Benediktsgade r/c;2;;105788.611;105812.703;;#TLC;
+1.RC.39;Benediktsgade r/c Bjergegade;2;;105926.6;105941.1;;#TLC;
